3.744205,-6.10185,-122,BasicBullet
-11.00271,-8.520695,BigEnemy,20
-10.24589,-12.91966,BaseEnemy,2
-2.907514,-27.31784,BigEnemy,20
19.07164,12.29264,FastEnemy,1
-8.728632,-25.1581,BaseEnemy,2
29.32435,-17.22418,BaseEnemy,2
27.52599,-2.838613,BaseEnemy,2
17.82167,-26.60669,BigEnemy,20
19.55369,-23.97791,FastEnemy,1
-2.113543,16.92727,FastEnemy,1
-14.38912,-0.6318289,BigEnemy,20
-17.54983,-20.673,BaseEnemy,2
23.63545,-1.580403,BaseEnemy,2
28.84955,-13.16869,BigEnemy,20
31.20196,-11.85496,FastEnemy,1
7.985518,21.63366,BigEnemy,20
-7.372507,16.28769,FastEnemy,1
19.82803,-23.49427,FastEnemy,1
20.42763,-9.326645,BaseEnemy,2
-4.000874,-26.40622,FastEnemy,1
-21.79997,6.800741,FastEnemy,1
22.02138,7.554111,BigEnemy,20
20.86843,13.18621,BaseEnemy,2
-28.04488,1.941599,BigEnemy,20
-3.957534,21.327,BigEnemy,20
11.83541,-28.71225,BaseEnemy,2
-27.72326,-5.342618,BaseEnemy,2
14.13941,-28.91351,BaseEnemy,2
8.403172,-29.24732,BaseEnemy,2
29.50518,6.139724,BigEnemy,20
-23.52369,-9.137535,BigEnemy,20
-12.60378,13.86957,BaseEnemy,2
25.91586,0.2454274,BigEnemy,20
31.88659,-12.44646,BigEnemy,20
-20.2772,9.165218,FastEnemy,1
27.59173,-10.77037,BaseEnemy,2
1.632756,-23.68136,BaseEnemy,2
31.29252,3.667266,FastEnemy,1
10.44757,-30.88493,BaseEnemy,2
-26.40286,0.8331271,FastEnemy,1
-19.73538,10.61696,BaseEnemy,2
4.652599,-0.9953668,BaseEnemy,2
6.761009,14.65887,BaseEnemy,2
-26.30099,-5.292987,BaseEnemy,2
12.27516,-22.32099,FastEnemy,1
23.30957,-23.72401,BigEnemy,20
-18.45377,4.477846,BaseEnemy,2
26.10641,2.244133,FastEnemy,1
-2.084431,-22.16799,BigEnemy,20
4.402892,-28.7574,FastEnemy,1
-1.659499,-28.68943,FastEnemy,1
29.87709,-10.47136,BaseEnemy,2
-2.605846,-20.83012,BigEnemy,20
-8.274012,16.13706,FastEnemy,1
31.84489,6.538784,FastEnemy,1
14.88619,18.35964,BaseEnemy,2
29.51409,-0.5504128,BaseEnemy,2
28.06392,-15.27763,BaseEnemy,2
-13.62351,8.95182,BaseEnemy,2
13.59006,18.2101,BaseEnemy,2
-18.26599,-9.554428,BaseEnemy,2
15.77725,10.27585,FastEnemy,1
30.76491,7.110101,BigEnemy,20
27.30546,0.5990921,BaseEnemy,2
-0.04456019,-26.83492,BaseEnemy,2
18.97855,12.87096,FastEnemy,1
29.36934,7.27869,BigEnemy,20
27.25604,8.506784,FastEnemy,1
31.77116,4.42681,BaseEnemy,2
22.80051,-6.585976,FastEnemy,1
-21.20788,2.609434,BaseEnemy,2
22.51448,-3.906892,BaseEnemy,2
30.04038,-3.63101,BaseEnemy,2
23.64456,3.315521,BaseEnemy,2
25.21288,14.12824,BaseEnemy,2
-6.494494,-25.56147,BigEnemy,20
29.82415,-2.605567,BaseEnemy,2
-18.19689,-10.59884,BaseEnemy,2
23.46087,-25.95732,BaseEnemy,2
25.48661,-8.591056,FastEnemy,1
-21.15273,-13.62757,BaseEnemy,2
14.86421,17.20249,FastEnemy,1
10.37967,-25.38023,BaseEnemy,2
-3.059875,13.21208,BigEnemy,20
9.01361,-30.55383,BaseEnemy,2
0.6685022,-24.6573,FastEnemy,1
12.92467,-17.26648,FastEnemy,1
-10.4954,-20.02961,BaseEnemy,2
15.50786,0.4642383,FastEnemy,1
-19.82061,3.828118,BaseEnemy,2
-13.81603,-4.245993,BigEnemy,20
-4.342296,18.11398,BaseEnemy,2
8.562079,-18.56714,BigEnemy,20
-9.590541,-26.19113,BaseEnemy,2
14.21559,-26.85955,FastEnemy,1
-7.497066,-20.18404,FastEnemy,1
31.30961,8.188469,BigEnemy,20
8.590621,-28.24941,BaseEnemy,2
28.13466,-0.8378808,BigEnemy,20
-24.1604,-2.885238,BaseEnemy,2
-16.75645,-21.90425,BaseEnemy,2
5.02273,16.92053,BigEnemy,20
16.42261,11.01116,FastEnemy,1
-8.582701,-23.85323,FastEnemy,1
6.956986,-20.06036,BigEnemy,20
-20.26558,5.800461,FastEnemy,1
23.02437,-21.49967,BigEnemy,20
-17.97553,-4.45866,BaseEnemy,2
-7.353388,-24.07085,BaseEnemy,2
-24.89065,-5.160705,BaseEnemy,2
-15.51301,-22.11635,FastEnemy,1
4.762964,-24.27592,BaseEnemy,2
-23.80859,-7.950374,BigEnemy,20
-22.32382,0.2003986,BigEnemy,20
16.27748,5.355438,FastEnemy,1
-18.84514,-15.92994,FastEnemy,1
6.506278,-28.56222,FastEnemy,1
-22.60493,2.518292,BaseEnemy,2
7.901246,-7.381642,FastEnemy,1
-24.53617,-6.55681,FastEnemy,1
23.66126,-24.78967,BaseEnemy,2
-5.452879,-8.947553,BaseEnemy,2
0.1349412,18.38638,BigEnemy,20
2.210778,6.949799,FastEnemy,1
30.02946,-15.02453,FastEnemy,1
19.64463,2.925881,BaseEnemy,2
-2.62789,-23.42834,BigEnemy,20
11.3456,-23.41153,FastEnemy,1
-23.92427,-15.5576,BigEnemy,20
-17.66344,-1.694336,BaseEnemy,2
-19.79752,8.600915,FastEnemy,1
28.20388,-1.657804,FastEnemy,1
25.06853,12.49653,BigEnemy,20
-4.277143,13.96484,BaseEnemy,2
13.00765,-28.74699,FastEnemy,1
-6.553478,1.676655,BaseEnemy,2
-5.953156,17.51881,BaseEnemy,2
22.55548,-0.7426878,BaseEnemy,2
-4.605042,-25.73736,BaseEnemy,2
-25.42482,3.85079,BigEnemy,20
18.10833,-24.03803,BaseEnemy,2
6.453789,6.7219,BaseEnemy,2
-12.69877,-28.957,FastEnemy,1
-24.19472,5.767066,BaseEnemy,2
-3.394237,-25.20171,FastEnemy,1
-8.951497,17.18637,BaseEnemy,2
23.98304,-19.47132,FastEnemy,1
17.2058,-27.5389,BaseEnemy,2
30.08499,-13.22484,FastEnemy,1
-21.4446,1.758469,FastEnemy,1
27.16526,-6.775568,FastEnemy,1
4.077108,-22.52106,FastEnemy,1
-16.24964,2.140237,BaseEnemy,2
26.6629,-19.35876,FastEnemy,1
7.61895,19.78767,FastEnemy,1
24.96332,2.34567,BaseEnemy,2
27.34662,-21.13654,BaseEnemy,2
31.07365,-8.038712,BaseEnemy,2
20.67456,-0.6540228,BaseEnemy,2
9.898825,21.26627,BigEnemy,20
-1.442093,-25.91621,BaseEnemy,2
-11.29957,-17.17758,BigEnemy,20
-14.31931,-23.02852,BaseEnemy,2
15.98991,-24.72593,FastEnemy,1
10.5512,18.43052,BaseEnemy,2
11.77466,-27.78969,FastEnemy,1
25.43441,11.39618,FastEnemy,1
28.74202,-7.584047,FastEnemy,1
1.45343,17.52237,FastEnemy,1
-11.69279,-20.94224,BaseEnemy,2
25.82288,-20.86352,BigEnemy,20
-22.3409,-8.129693,BaseEnemy,2
7.815785,13.1354,BigEnemy,20
27.74635,-14.28042,BaseEnemy,2
28.47824,-2.139357,FastEnemy,1
-0.3658295,-12.65552,FastEnemy,1
12.59073,-21.98129,FastEnemy,1
2.600851,-17.08283,BaseEnemy,2
26.60113,6.606017,BaseEnemy,2
26.01589,-21.96416,BigEnemy,20
-4.106757,20.22879,BigEnemy,20
4.497944,-8.628516,FastEnemy,1
-14.37235,13.76227,FastEnemy,1
10.20736,19.47014,BigEnemy,20
22.66756,12.78153,BaseEnemy,2
2.239884,-22.64496,BaseEnemy,2
7.026917,-27.8098,BaseEnemy,2
6.65437,-10.5958,BigEnemy,20
-15.01734,4.322601,BaseEnemy,2
9.772155,-10.79,FastEnemy,1
0.1711111,-5.577082,BaseEnemy,2
-19.04653,-0.6360267,BaseEnemy,2
18.29383,-11.4539,BaseEnemy,2
0.3035469,17.48201,BaseEnemy,2
5.835042,-26.21651,BigEnemy,20
-1.215848,13.78594,BigEnemy,20
25.85426,12.09856,FastEnemy,1
6.030872,-26.96929,FastEnemy,1
28.32204,6.427635,FastEnemy,1
-12.14952,14.64841,FastEnemy,1
19.1913,-26.02315,BaseEnemy,2
16.41377,13.80648,BaseEnemy,2
-28.34731,-1.481716,BaseEnemy,2
-14.27129,12.18671,FastEnemy,1
-15.69592,-10.10463,BaseEnemy,2
-12.56757,-28.13005,BaseEnemy,2
-13.91341,-25.81318,BaseEnemy,2
8.549497,-27.27787,BaseEnemy,2
-7.541035,-24.90331,FastEnemy,1
5.506287,18.25871,BaseEnemy,2
-12.5418,-27.02737,BaseEnemy,2
24.62236,-0.7835745,BigEnemy,20
-25.26097,1.019353,BigEnemy,20
9.373037,-23.69789,BaseEnemy,2
16.63049,17.02656,BaseEnemy,2
-4.764027,15.26997,FastEnemy,1
2.738522,-9.951157,BaseEnemy,2
13.50098,-3.965843,BaseEnemy,2
3.034835,18.46668,BigEnemy,20
10.70491,-7.954064,BaseEnemy,2
-8.265077,15.18889,BaseEnemy,2
12.98795,-25.86798,FastEnemy,1
-4.246336,19.15136,BaseEnemy,2
15.77351,-27.11171,BigEnemy,20
29.01032,-11.71727,BaseEnemy,2
12.50986,-24.06272,BaseEnemy,2
13.90795,-18.40821,FastEnemy,1
-3.370328,15.9986,BaseEnemy,2
-19.43763,-17.74662,FastEnemy,1
-10.94709,16.44846,BaseEnemy,2
13.3671,-6.083591,BaseEnemy,2
24.04607,-14.35238,BaseEnemy,2
22.68376,-14.12658,BaseEnemy,2
27.53305,4.52172,BigEnemy,20
24.08681,-16.31903,FastEnemy,1
-11.15223,15.37759,BigEnemy,20
20.80723,-7.810961,BaseEnemy,2
29.8167,-6.459059,FastEnemy,1
-16.27888,6.577787,BigEnemy,20
-11.43947,-23.9269,BaseEnemy,2
-13.14772,-13.3079,FastEnemy,1
-2.075603,-24.20614,FastEnemy,1
-1.543899,6.459337,BaseEnemy,2
-4.55428,13.14497,BigEnemy,20
4.385188,-26.40656,BigEnemy,20
-10.46824,-0.5965968,BaseEnemy,2
14.3857,-27.83701,BigEnemy,20
-0.2057734,-4.869247,FastEnemy,1
23.96296,-10.90603,BigEnemy,20
12.25303,-13.63009,BaseEnemy,2
27.66179,-11.66654,FastEnemy,1
-18.47764,-16.75531,BaseEnemy,2
3.706185,-23.224,BaseEnemy,2
-9.50125,16.15843,BaseEnemy,2
-16.65564,5.808252,FastEnemy,1
-20.69797,-4.688931,BigEnemy,20
12.13291,17.66487,BaseEnemy,2
-2.812883,18.95709,BaseEnemy,2
12.90711,-27.82948,BigEnemy,20
10.65411,-6.161405,BaseEnemy,2
-9.195634,-0.2853011,BaseEnemy,2
24.58891,-5.716208,BaseEnemy,2
-18.71611,2.52497,FastEnemy,1
19.74389,-15.29723,BigEnemy,20
27.20831,11.48476,BaseEnemy,2
-20.56185,7.671631,BaseEnemy,2
26.6427,-0.8367504,BigEnemy,20
23.10314,10.71772,FastEnemy,1
26.80938,-19.9466,FastEnemy,1
29.17267,-16.10223,BaseEnemy,2
-19.95456,-16.35413,BigEnemy,20
1.561773,15.75169,FastEnemy,1
28.53005,-9.355553,BaseEnemy,2
25.13066,-16.56572,BaseEnemy,2
26.52755,-16.82528,BaseEnemy,2
2.97791,-19.42194,BigEnemy,20
-19.35658,-4.606071,BaseEnemy,2
-21.11469,-10.18898,BaseEnemy,2
15.72846,14.94569,BaseEnemy,2
20.26002,-10.38028,BaseEnemy,2
-15.57548,-21.50573,FastEnemy,1
-20.90938,-7.958007,BaseEnemy,2
26.95582,-1.90743,BigEnemy,20
-21.28778,1.180755,FastEnemy,1
22.60938,1.877864,FastEnemy,1
-22.78013,-2.81489,BaseEnemy,2
-23.54274,-3.946013,BigEnemy,20
-26.96718,-1.906215,BaseEnemy,2
21.27924,-10.73412,FastEnemy,1
2.24219,-24.45833,FastEnemy,1
16.42281,-16.18118,BaseEnemy,2
-7.862527,8.401399,BaseEnemy,2
-16.57039,-19.91902,FastEnemy,1
-19.03122,1.642009,BigEnemy,20
4.941791,-13.68286,BaseEnemy,2
8.794707,-24.1502,FastEnemy,1
-6.778884,-20.08618,FastEnemy,1
9.940821,-4.849223,BaseEnemy,2
11.41851,20.7905,BigEnemy,20
9.357298,16.16566,BaseEnemy,2
-12.23258,4.20376,BaseEnemy,2
-7.992542,9.093935,FastEnemy,1
8.661702,-3.734253,BaseEnemy,2
4.636258,4.92275,FastEnemy,1
8.730618,2.19181,BaseEnemy,2
-0.9052041,16.37801,FastEnemy,1
-9.668873,13.97973,BaseEnemy,2
27.28028,5.607388,BaseEnemy,2
-3.434448,-1.824062,BigEnemy,20
13.3111,9.794546,BigEnemy,20
-18.7535,0.8163089,FastEnemy,1
24.45545,-6.729738,FastEnemy,1
-1.085722,4.493343,FastEnemy,1
-11.28262,-13.86357,BaseEnemy,2
11.42074,-1.208547,FastEnemy,1
9.338662,-17.17277,BaseEnemy,2
-19.50891,-10.75784,BigEnemy,20
22.59931,-10.97429,BaseEnemy,2
22.08387,9.0404,FastEnemy,1
-2.485843,1.72701,FastEnemy,1
-23.6673,-0.0782302,BaseEnemy,2
9.299802,-21.75507,BigEnemy,20
16.48831,15.94389,BaseEnemy,2
-22.13182,-7.076785,BaseEnemy,2
28.38702,5.825246,FastEnemy,1
-25.38293,-7.601956,BaseEnemy,2
15.65849,10.83173,FastEnemy,1
27.02137,1.356532,FastEnemy,1
-0.9622905,7.571234,FastEnemy,1
4.451855,-21.14276,FastEnemy,1
19.62589,0.06378543,BaseEnemy,2
-21.96849,-18.15758,BaseEnemy,2
-8.099824,-26.4382,BigEnemy,20
18.18492,12.31047,FastEnemy,1
-0.9029801,-21.13289,BaseEnemy,2
-14.51761,-20.88492,BaseEnemy,2
17.16397,11.27761,FastEnemy,1
23.24633,8.767985,BigEnemy,20
-7.499051,17.12921,BigEnemy,20
-19.23776,9.548013,BigEnemy,20
24.61053,-7.486528,BaseEnemy,2
6.076672,-18.91235,BaseEnemy,2
24.73123,4.542484,BaseEnemy,2
-7.13282,7.144553,BigEnemy,20
15.05637,16.21652,BigEnemy,20
22.54982,2.539888,FastEnemy,1
10.6353,-27.7042,BigEnemy,20
2.709661,-23.41029,FastEnemy,1
-1.554018,-17.09669,BaseEnemy,2
7.488846,-25.038,BaseEnemy,2
8.492083,19.3647,BigEnemy,20
1.579439,16.66892,BaseEnemy,2
24.975,3.451777,BaseEnemy,2
-7.191679,-11.68619,BaseEnemy,2
-14.37122,-24.12703,BigEnemy,20
-16.55261,8.751596,BigEnemy,20
25.167,-18.73367,BaseEnemy,2
9.347239,20.16039,FastEnemy,1
-22.94779,-1.087631,BaseEnemy,2
14.02578,-24.28596,BaseEnemy,2
-17.22496,-7.812101,BigEnemy,20
-12.51547,-5.459648,BigEnemy,20
27.88196,-16.48455,BigEnemy,20
21.48005,-4.584764,FastEnemy,1
20.47637,-22.8833,BaseEnemy,2
-20.15872,6.426927,FastEnemy,1
19.08352,-17.16081,FastEnemy,1
24.53519,1.225267,BigEnemy,20
23.06,-8.831732,BaseEnemy,2
-0.2286747,-18.97412,BaseEnemy,2
25.06841,-11.80653,BigEnemy,20
-15.39314,-16.67006,BaseEnemy,2
11.76023,-25.87084,BaseEnemy,2
4.58189,19.99477,BigEnemy,20
-1.834403,3.564285,BaseEnemy,2
3.720948,-12.36618,BaseEnemy,2
-23.9062,1.094792,BigEnemy,20
-2.384925,17.69756,FastEnemy,1
13.03365,-9.780894,BaseEnemy,2
23.77888,-12.09834,BigEnemy,20
-1.848289,15.77511,BigEnemy,20
2.995435,17.01468,BigEnemy,20
27.19328,-4.459605,BaseEnemy,2
-16.43085,-8.944362,BaseEnemy,2
-0.6239161,-22.36959,BaseEnemy,2
16.32578,-26.16135,BigEnemy,20
-19.63235,-11.86658,BaseEnemy,2
-23.75528,-5.857834,FastEnemy,1
4.530818,18.99243,BaseEnemy,2
0.1700757,-23.20738,BigEnemy,20
0.5678375,-4.455914,FastEnemy,1
-15.76943,-12.34199,BaseEnemy,2
20.91666,-12.16873,FastEnemy,1
26.51072,-10.12771,BaseEnemy,2
3.31182,-25.0769,BigEnemy,20
27.87008,-12.19374,FastEnemy,1
0.5459974,-19.75487,FastEnemy,1
5.000564,-0.469007,BaseEnemy,2
20.08619,11.63376,BaseEnemy,2
26.55311,-15.16852,BigEnemy,20
17.29262,5.433381,BaseEnemy,2
20.42068,6.078848,BaseEnemy,2
-9.588299,-8.269526,BaseEnemy,2
22.26987,-18.29214,BaseEnemy,2
-7.397036,12.63834,FastEnemy,1
21.69981,-16.08399,BaseEnemy,2
-25.54715,-2.998372,BigEnemy,20
-19.05717,6.700632,BaseEnemy,2
22.17951,8.454964,FastEnemy,1
6.955215,15.62275,BaseEnemy,2
-23.44739,-6.709996,BaseEnemy,2
-18.62134,-17.626,FastEnemy,1
-8.772758,-6.539261,FastEnemy,1
2.06272,14.12336,BaseEnemy,2
14.65351,-26.14629,BigEnemy,20
26.34183,7.797755,BaseEnemy,2
26.47232,-3.634568,BigEnemy,20
-22.66568,4.762881,BaseEnemy,2
16.29345,-23.94264,BigEnemy,20
7.350115,-3.938912,BaseEnemy,2
8.218781,11.98696,BigEnemy,20
-13.51286,-24.98847,FastEnemy,1
-13.1791,-20.01968,BaseEnemy,2
26.04616,8.973047,BaseEnemy,2
14.67094,1.517115,FastEnemy,1
24.34779,11.24063,BigEnemy,20
-7.209353,13.15993,FastEnemy,1
-18.3354,10.80741,BaseEnemy,2
-12.44539,-17.47669,BaseEnemy,2
17.5302,-5.873974,BaseEnemy,2
9.34197,17.16263,BigEnemy,20
8.828981,-14.4328,BaseEnemy,2
17.35775,-22.66492,BaseEnemy,2
-21.24371,3.709898,BaseEnemy,2
-5.497584,14.6426,BaseEnemy,2
17.86111,-8.128221,BaseEnemy,2
16.77439,4.164662,BaseEnemy,2
-4.189046,0.7861193,FastEnemy,1
-23.46186,-5.041773,BaseEnemy,2
-21.09793,-15.38685,BaseEnemy,2
-4.220155,9.38703,BaseEnemy,2
14.66395,0.8732821,FastEnemy,1
-19.8594,0.4509928,BigEnemy,20
8.947615,18.50233,BaseEnemy,2
7.300038,-25.93946,BigEnemy,20
1.347116,15.29483,FastEnemy,1
-3.218163,17.71771,FastEnemy,1
26.38817,-16.00193,FastEnemy,1
3.994892,16.60145,FastEnemy,1
26.10274,-5.406356,BaseEnemy,2
-19.62946,-9.70453,BaseEnemy,2
5.336046,14.78381,BigEnemy,20
8.001451,15.1384,FastEnemy,1
-15.24777,0.3023415,FastEnemy,1
12.56084,13.46976,BigEnemy,20
-7.001217,-20.83672,BaseEnemy,2
8.266388,-21.28955,FastEnemy,1
-18.97722,8.692318,FastEnemy,1
4.782756,-25.75356,FastEnemy,1
9.963369,-23.09356,BaseEnemy,2
25.2243,-15.49255,BaseEnemy,2
21.04539,8.49242,BigEnemy,20
12.01036,18.69876,BaseEnemy,2
14.68855,15.43628,FastEnemy,1
23.58595,-0.4959955,FastEnemy,1
22.04411,-7.719611,BaseEnemy,2
25.1511,6.792911,BaseEnemy,2
-24.94753,-0.7057604,BigEnemy,20
4.103569,15.76208,BaseEnemy,2
-22.03412,-6.037343,BaseEnemy,2
26.18404,-14.21006,BaseEnemy,2
-17.59437,-2.719036,BaseEnemy,2
-24.83513,0.1601943,FastEnemy,1
-22.06515,-4.985884,BigEnemy,20
-2.176888,-16.20944,FastEnemy,1
-1.088499,17.16346,BaseEnemy,2
6.279813,0.4774934,BaseEnemy,2
18.22519,9.258794,FastEnemy,1
6.274938,17.50629,BigEnemy,20
23.70835,-17.65815,BigEnemy,20
25.11541,10.28194,BaseEnemy,2
4.809392,-18.12434,BaseEnemy,2
-14.03199,15.71629,BaseEnemy,2
26.58641,-17.92423,BaseEnemy,2
-12.7094,-13.88826,BaseEnemy,2
-11.37481,5.947709,BaseEnemy,2
14.98773,-15.00492,BaseEnemy,2
8.753812,-2.176314,BaseEnemy,2
-13.39039,-11.93423,FastEnemy,1
17.41565,-19.8283,BaseEnemy,2
4.749669,-25.06177,BaseEnemy,2
20.57391,-19.04815,BaseEnemy,2
-17.83694,9.74392,BaseEnemy,2
25.15594,-14.64319,FastEnemy,1
-2.13464,-23.87385,FastEnemy,1
-0.05569506,-15.50784,BaseEnemy,2
-9.183438,-10.81227,BaseEnemy,2
-8.407055,13.21484,BaseEnemy,2
-11.02652,-26.08201,BigEnemy,20
-9.764015,15.12675,BaseEnemy,2
-0.08185303,2.87728,BigEnemy,20
8.985086,-5.055726,FastEnemy,1
23.43032,1.000103,BaseEnemy,2
0.7657154,14.69121,BaseEnemy,2
-7.070722,-22.60286,BaseEnemy,2
5.605567,3.027419,BaseEnemy,2
18.71699,1.657062,BaseEnemy,2
22.24763,0.9223471,BaseEnemy,2
-15.75834,-19.79288,FastEnemy,1
-19.60662,-8.896232,FastEnemy,1
-20.74168,-6.861383,BaseEnemy,2
24.59682,8.892423,BaseEnemy,2
25.47709,-9.4387,BigEnemy,20
25.18323,-12.58507,FastEnemy,1
-11.10096,-6.497033,BaseEnemy,2
-17.64561,1.413267,BaseEnemy,2
-12.58213,15.58978,BaseEnemy,2
-5.664677,4.856672,FastEnemy,1
13.79189,-18.80993,FastEnemy,1
-0.223348,-20.02366,FastEnemy,1
-10.4569,13.03317,BaseEnemy,2
10.50055,-0.2473046,BaseEnemy,2
7.586464,7.552391,FastEnemy,1
25.80039,-6.963756,BigEnemy,20
-21.56283,-12.57895,BaseEnemy,2
-4.257379,-20.12151,BigEnemy,20
-10.10308,-25.03984,BigEnemy,20
19.04428,-20.96953,BigEnemy,20
8.241647,7.955108,BigEnemy,20
0.5299078,-4.670482,FastEnemy,1
17.67865,-19.0055,BigEnemy,20
-1.269661,-7.903973,BaseEnemy,2
-19.83363,-12.9921,BaseEnemy,2
-15.88055,-19.20752,FastEnemy,1
-0.462369,-12.91925,FastEnemy,1
25.84803,1.332653,BaseEnemy,2
-19.62094,-1.512634,FastEnemy,1
9.514161,17.93025,FastEnemy,1
24.60337,-22.36835,BigEnemy,20
19.15146,-2.611243,BigEnemy,20
11.34811,-2.0578,FastEnemy,1
23.27957,-13.16522,BaseEnemy,2
11.07445,16.61864,FastEnemy,1
22.94469,-2.026145,FastEnemy,1
17.51584,-5.160271,BaseEnemy,2
2.819344,7.162672,FastEnemy,1
21.68607,11.07375,BaseEnemy,2
-4.086727,-4.97082,FastEnemy,1
-0.4953675,-21.61864,FastEnemy,1
-17.48105,-8.660148,FastEnemy,1
-21.58105,-11.37996,BigEnemy,20
-10.53403,-18.96775,BaseEnemy,2
20.53443,1.292311,BaseEnemy,2
8.986101,1.174669,BigEnemy,20
-19.82076,2.725189,BaseEnemy,2
23.17791,-22.60114,BaseEnemy,2
13.81541,13.28505,FastEnemy,1
5.202835,-22.27901,BigEnemy,20
17.29915,-24.50893,FastEnemy,1
-4.68925,-23.02106,BigEnemy,20
-14.84784,5.343118,BaseEnemy,2
13.80288,8.143706,BigEnemy,20
-12.3955,10.63821,FastEnemy,1
2.241548,-21.27984,FastEnemy,1
3.135689,-20.139,BigEnemy,20
-13.48994,10.64246,BigEnemy,20
6.605117,-17.08979,BaseEnemy,2
-10.53048,0.1540722,BigEnemy,20
26.40887,-7.857184,BaseEnemy,2
25.57124,-13.27843,BaseEnemy,2
24.43159,-21.30088,BaseEnemy,2
13.50016,-4.751836,BaseEnemy,2
7.301585,-4.407708,BaseEnemy,2
-4.327253,8.767314,FastEnemy,1
-20.55276,-11.12757,FastEnemy,1
-4.375671,-24.8568,FastEnemy,1
1.780244,-1.444601,FastEnemy,1
10.02941,-5.41438,BaseEnemy,2
-12.66551,-25.03844,FastEnemy,1
4.016842,-10.46267,BigEnemy,20
-8.507281,-23.10277,BaseEnemy,2
8.621757,-13.25864,BaseEnemy,2
-11.87338,-9.733889,FastEnemy,1
-11.38625,-22.93399,BaseEnemy,2
10.09904,-18.86694,BaseEnemy,2
0.904009,10.92474,BaseEnemy,2
24.26101,-20.25529,BaseEnemy,2
-9.544572,-22.09692,FastEnemy,1
-17.65872,0.3930587,BigEnemy,20
-15.46806,7.349364,FastEnemy,1
-3.339279,-16.10844,BigEnemy,20
13.41807,-0.06916487,BaseEnemy,2
15.91562,-22.38301,BaseEnemy,2
17.882,7.290079,BaseEnemy,2
-20.60575,-5.767653,BaseEnemy,2
-14.72623,-1.56684,BigEnemy,20
1.33301,2.478364,BigEnemy,20
15.23614,-23.17754,BaseEnemy,2
-22.13377,-3.960863,BigEnemy,20
15.51287,-11.02334,BaseEnemy,2
-21.17001,-1.859976,BigEnemy,20
-22.02806,1.107602,FastEnemy,1
-6.321716,15.76233,FastEnemy,1
14.94376,8.815571,BaseEnemy,2
18.79242,11.71649,FastEnemy,1
-1.646042,-22.85952,FastEnemy,1
5.817318,-20.86412,FastEnemy,1
-15.39865,14.71738,BigEnemy,20
22.42297,-11.98513,BaseEnemy,2
-21.30574,4.830006,BigEnemy,20
-16.00657,-20.71322,BaseEnemy,2
-10.36171,-22.08358,FastEnemy,1
-14.67385,-19.81256,BaseEnemy,2
16.29378,-15.2248,BigEnemy,20
-15.58773,13.60665,BigEnemy,20
11.95489,-22.66831,FastEnemy,1
5.069781,1.931749,FastEnemy,1
4.147192,6.308243,BigEnemy,20
8.729364,14.59463,FastEnemy,1
15.18526,-25.21441,BaseEnemy,2
-3.255667,-24.44471,BaseEnemy,2
3.779154,-17.37532,BaseEnemy,2
-6.92857,-6.951138,BaseEnemy,2
21.18773,-17.98186,FastEnemy,1
4.343559,-5.519098,BaseEnemy,2
-16.33135,0.1030056,BaseEnemy,2
21.99798,-19.33254,BaseEnemy,2
9.805009,14.28918,BaseEnemy,2
-21.05329,0.3453709,BaseEnemy,2
14.97587,13.83958,BaseEnemy,2
-13.15272,-1.125459,BaseEnemy,2
3.367863,-7.942177,FastEnemy,1
0.9781712,-9.136322,BaseEnemy,2
12.8877,-13.11309,BaseEnemy,2
-6.569269,-5.511742,BaseEnemy,2
-7.604919,-3.164112,BaseEnemy,2
13.26609,-22.88662,BigEnemy,20
23.38344,7.707772,BaseEnemy,2
11.72533,-21.2761,BigEnemy,20
-6.475275,-5.073012,BaseEnemy,2
16.67523,12.90107,FastEnemy,1
-1.607349,-18.73135,BaseEnemy,2
-18.08715,-5.595061,BaseEnemy,2
0.3830459,-20.61216,BaseEnemy,2
-18.50837,-15.00276,BigEnemy,20
15.2976,-24.29792,FastEnemy,1
4.987556,-23.47365,BaseEnemy,2
-6.26744,-14.261,BaseEnemy,2
18.8629,-5.943552,BigEnemy,20
-12.47115,-25.94686,BigEnemy,20
11.19536,-21.87781,BigEnemy,20
12.41979,-4.486519,FastEnemy,1
-4.639322,3.142728,BaseEnemy,2
3.35183,-24.22769,BaseEnemy,2
-18.85522,-18.55688,BigEnemy,20
3.327909,-22.5508,FastEnemy,1
-2.031819,-2.604516,BaseEnemy,2
18.77323,-14.8566,FastEnemy,1
2.079582,14.95108,FastEnemy,1
-11.27148,2.562416,FastEnemy,1
10.2662,-24.52498,FastEnemy,1
22.35356,3.278226,BaseEnemy,2
23.40309,4.435257,BaseEnemy,2
4.87262,-22.71011,FastEnemy,1
25.36071,-8.062945,FastEnemy,1
-7.208831,2.81811,FastEnemy,1
24.04949,6.915709,FastEnemy,1
14.56713,14.86889,FastEnemy,1
26.30886,-11.41786,BaseEnemy,2
8.975118,-24.88696,BigEnemy,20
-18.37398,-19.6433,BigEnemy,20
4.202286,-6.747645,BigEnemy,20
20.6982,-24.25158,BigEnemy,20
-17.89443,11.74471,FastEnemy,1
-4.365757,-19.37507,BaseEnemy,2
-19.00473,-2.350921,BaseEnemy,2
19.28925,-24.793,BaseEnemy,2
7.024118,-15.52668,FastEnemy,1
-7.287949,3.376525,FastEnemy,1
