-3.360615,-4.269578,148.5,BasicBullet
-11.81643,1.331144,FastEnemy,1
-8.347351,0.2763814,BaseEnemy,2
-15.10058,-6.076258,FastEnemy,1
-8.862913,1.76407,BaseEnemy,2
4.51413,-1.48666,BaseEnemy,2
-13.24702,6.183898,FastEnemy,1
-1.368171,2.491431,BaseEnemy,2
-11.99065,11.97001,BaseEnemy,2
2.173751,-0.2462826,BaseEnemy,2
-6.330747,3.251551,FastEnemy,1
-10.94888,6.475596,BaseEnemy,2
0.09674847,9.659307,BaseEnemy,2
-13.04999,-7.955224,BaseEnemy,2
-1.911669,7.670684,BaseEnemy,2
-5.522356,3.183522,FastEnemy,1
2.628222,-8.705985,FastEnemy,1
-0.8689408,-10.77424,BaseEnemy,2
3.177194,6.211634,BaseEnemy,2
2.132071,3.855117,BaseEnemy,2
-5.902393,10.07621,BaseEnemy,2
3.058998,7.473819,BigEnemy,20
-14.07159,-9.015741,BaseEnemy,2
-10.77984,-5.992579,FastEnemy,1
-15.25149,-0.4324907,BaseEnemy,2
-5.805358,-2.938448,BaseEnemy,2
-14.15585,-4.774829,BaseEnemy,2
2.106493,-2.986645,FastEnemy,1
-8.056656,12.62059,BaseEnemy,2
-5.222079,-5.24441,BaseEnemy,2
5.32086,-11.157,BaseEnemy,2
-4.745058,-11.16184,BaseEnemy,2
-4.138893,12.06866,BaseEnemy,2
-2.201188,9.812926,BaseEnemy,2
-13.74793,-8.068821,FastEnemy,1
-14.29149,-15.31123,BigEnemy,20
-9.998807,-12.58568,BaseEnemy,2
4.805011,-6.420891,FastEnemy,1
-14.81178,9.918727,BaseEnemy,2
-6.766463,-9.487235,FastEnemy,1
2.532465,-10.63183,FastEnemy,1
4.994958,8.863915,BaseEnemy,2
8.424222,6.051948,FastEnemy,1
-3.540944,-3.615682,BaseEnemy,2
-13.32588,-15.77827,BaseEnemy,2
-12.29462,9.800441,BaseEnemy,2
-2.387297,-10.14195,BaseEnemy,2
-4.059387,-7.031228,BaseEnemy,2
3.447794,4.917654,FastEnemy,1
7.988727,-6.977375,BaseEnemy,2
-2.300803,-5.330912,BigEnemy,20
8.481051,-3.091057,BaseEnemy,2
6.375858,-0.1360544,FastEnemy,1
7.991432,-1.478805,FastEnemy,1
5.40207,-5.669548,FastEnemy,1
-10.61171,-11.58857,FastEnemy,1
6.706371,5.839161,BigEnemy,20
7.890551,1.573439,BigEnemy,20
-5.363061,-8.555825,BaseEnemy,2
-9.362114,5.561156,BaseEnemy,2
4.373709,-5.563319,BaseEnemy,2
-14.86615,-2.239062,BaseEnemy,2
-8.869855,2.435462,BaseEnemy,2
-8.087379,9.618484,BaseEnemy,2
-1.77335,4.523744,BigEnemy,20
7.122263,-2.97469,BaseEnemy,2
-0.8030143,-13.40934,BaseEnemy,2
8.860312,3.670236,BaseEnemy,2
-11.11653,-13.16303,FastEnemy,1
1.422605,5.677585,BaseEnemy,2
-1.293331,-4.377089,BaseEnemy,2
7.019825,-2.009171,BaseEnemy,2
-7.296011,3.15767,BigEnemy,20
3.793579,6.957167,FastEnemy,1
-14.0534,1.382866,BigEnemy,20
-10.3743,-1.591023,BaseEnemy,2
-3.242663,7.404083,BigEnemy,20
4.871881,-12.70191,FastEnemy,1
-5.378268,1.676493,BaseEnemy,2
-3.37093,-2.213014,BigEnemy,20
-5.25307,-6.886459,BaseEnemy,2
1.416877,-8.939218,BigEnemy,20
8.286885,-0.7829052,BaseEnemy,2
-8.216141,-9.671067,FastEnemy,1
-13.95674,-12.10881,FastEnemy,1
-5.3059,9.176332,BaseEnemy,2
0.2180644,-13.27748,FastEnemy,1
-9.350284,-9.708416,BigEnemy,20
-10.83146,-6.898829,FastEnemy,1
-4.203838,-13.91804,FastEnemy,1
-8.554069,-11.42467,FastEnemy,1
-3.824708,-5.834197,BaseEnemy,2
-3.578245,-10.44988,BaseEnemy,2
0.8663844,-13.98961,BaseEnemy,2
-15.05486,-1.345406,BaseEnemy,2
1.646558,7.487536,FastEnemy,1
6.989284,10.66252,BaseEnemy,2
-4.806902,10.17382,BaseEnemy,2
-8.00165,-8.828981,BaseEnemy,2
-10.02319,1.048597,BaseEnemy,2
2.654284,-3.455428,FastEnemy,1
-5.855661,2.502841,BaseEnemy,2
-0.2066561,5.79122,BaseEnemy,2
-10.03026,4.665797,FastEnemy,1
-7.012268,0.08501005,BaseEnemy,2
7.08694,-12.97014,BigEnemy,20
-0.7666259,-11.83854,FastEnemy,1
-10.24231,10.65405,BaseEnemy,2
-9.554792,-11.68025,BaseEnemy,2
-2.970986,11.12444,BaseEnemy,2
-4.154704,-5.054693,BaseEnemy,2
-11.64347,-6.248948,FastEnemy,1
1.872882,-13.10667,FastEnemy,1
-12.29292,5.522133,BaseEnemy,2
-6.610995,-7.995534,BaseEnemy,2
-13.42558,-3.911856,FastEnemy,1
5.030215,3.728363,BaseEnemy,2
0.1042964,5.171689,FastEnemy,1
-10.06867,9.45247,FastEnemy,1
-10.42874,-5.380466,BaseEnemy,2
-7.395315,-11.22522,BigEnemy,20
4.740235,0.879326,FastEnemy,1
-4.26633,3.862026,FastEnemy,1
5.302997,-7.259554,BaseEnemy,2
-11.51145,-1.882909,BaseEnemy,2
-11.746,-11.51589,BaseEnemy,2
-1.425715,5.655126,BigEnemy,20
5.499473,-6.183982,FastEnemy,1
-14.15455,-4.008386,FastEnemy,1
2.951576,-9.945911,BaseEnemy,2
5.416026,-5.168588,FastEnemy,1
-3.734002,2.919059,BaseEnemy,2
-11.23502,-1.0007,BaseEnemy,2
-13.66759,-1.169474,BaseEnemy,2
3.788118,10.38017,FastEnemy,1
-0.420326,4.541437,BaseEnemy,2
-5.079059,-6.046289,BaseEnemy,2
-4.179752,6.177945,BigEnemy,20
-13.98423,-5.721729,BigEnemy,20
-10.07653,-4.398347,FastEnemy,1
2.332165,9.704779,FastEnemy,1
-11.14802,4.464071,BaseEnemy,2
1.070065,4.84068,BaseEnemy,2
5.081488,2.9071,BaseEnemy,2
-1.798083,-1.397515,FastEnemy,1
2.86628,-11.8004,BaseEnemy,2
-9.448633,-3.571537,BaseEnemy,2
-3.183832,3.709059,BaseEnemy,2
5.30267,-10.30792,BaseEnemy,2
-4.224111,-13.3654,FastEnemy,1
-4.358085,9.412765,FastEnemy,1
6.165928,-3.995443,BaseEnemy,2
-4.151095,-7.541909,BaseEnemy,2
-11.32887,-12.43261,BigEnemy,20
-12.5021,-6.611819,BaseEnemy,2
4.406776,4.757133,BaseEnemy,2
-6.080162,-3.627401,BaseEnemy,2
-1.226272,-9.316355,BaseEnemy,2
-3.490998,-11.12129,BaseEnemy,2
-10.08254,1.90874,BaseEnemy,2
-4.147336,-1.595969,BigEnemy,20
-5.923146,4.771371,BaseEnemy,2
6.548618,7.265257,FastEnemy,1
-13.73668,-1.898698,BaseEnemy,2
-1.811122,-13.95034,BaseEnemy,2
4.627007,10.44225,FastEnemy,1
2.56875,-11.12973,FastEnemy,1
-7.670294,4.405014,BaseEnemy,2
-10.8451,-10.95124,FastEnemy,1
-4.623725,4.476214,BaseEnemy,2
-9.096077,-0.3345835,FastEnemy,1
-11.64358,-6.789999,FastEnemy,1
-5.085778,-13.20571,FastEnemy,1
-5.073175,8.520269,FastEnemy,1
-6.471684,8.905978,BigEnemy,20
0.01962006,-0.4374639,BaseEnemy,2
-0.527401,-8.039164,BaseEnemy,2
-9.056235,-8.848503,FastEnemy,1
-0.01752234,11.30613,FastEnemy,1
-1.773635,-8.604017,BigEnemy,20
-11.36781,2.729519,BigEnemy,20
-6.469004,-0.6565349,BigEnemy,20
-2.89322,4.374209,FastEnemy,1
4.011193,8.688485,FastEnemy,1
1.816873,2.376823,BaseEnemy,2
6.880342,-5.822352,BaseEnemy,2
-2.843873,-7.18452,BigEnemy,20
-9.066581,-6.15292,FastEnemy,1
-6.263281,1.191379,FastEnemy,1
2.951819,-9.392681,BaseEnemy,2
-10.82308,-4.500337,BaseEnemy,2
-11.35565,-2.660942,BaseEnemy,2
-7.727722,-5.535638,BigEnemy,20
-4.257862,1.113417,BigEnemy,20
6.332299,2.343596,BaseEnemy,2
1.943132,-3.461749,FastEnemy,1
-9.08035,-8.087637,BaseEnemy,2
-8.080294,-0.3995887,BaseEnemy,2
-6.794794,-2.756207,FastEnemy,1
3.773323,0.3789514,BaseEnemy,2
1.071715,-1.237967,BaseEnemy,2
5.103092,2.175944,BaseEnemy,2
-1.561089,1.738833,BigEnemy,20
-4.696976,-3.256776,BaseEnemy,2
2.261609,-1.092816,BaseEnemy,2
-3.55967,-4.220967,BigEnemy,20
-4.057105,-6.60026,FastEnemy,1
1.213029,-5.782727,BaseEnemy,2
-7.525425,-4.157825,BigEnemy,20
-5.128736,-9.621809,BaseEnemy,2
1.634143,-7.218504,BaseEnemy,2
-6.984767,-6.447186,BaseEnemy,2
-2.811777,-9.002148,FastEnemy,1
-11.75982,7.343579,BaseEnemy,2
3.877259,-14.31295,BaseEnemy,2
-0.5609286,-7.236376,BigEnemy,20
-9.718459,-2.195872,FastEnemy,1
4.041016,1.960442,FastEnemy,1
5.418945,6.505845,BaseEnemy,2
-6.959885,9.861379,BaseEnemy,2
-3.423375,-5.188251,BaseEnemy,2
-8.499239,3.88008,BaseEnemy,2
-5.928774,0.4613779,BigEnemy,20
-8.405832,3.171827,BaseEnemy,2
0
