7.995771,-3.517608,-19,Basic
5.356882,4.933593,FastEnemy,1
2.21006,-8.707225,FastEnemy,1
1.264862,-7.329723,FastEnemy,1
16.30085,-7.559738,FastEnemy,1
17.07914,-5.033739,FastEnemy,1
10.38556,5.294234,FastEnemy,1
8.044238,5.469332,FastEnemy,1
17.46462,-2.952762,FastEnemy,1
2.463115,-9.534044,FastEnemy,1
0.01354516,-4.480745,FastEnemy,1
12.02696,-11.36908,FastEnemy,1
17.49512,-2.609879,FastEnemy,1
17.50581,-3.370796,FastEnemy,1
11.16208,5.059223,FastEnemy,1
3.410681,3.597471,FastEnemy,1
0.3615863,-1.519497,FastEnemy,1
17.21328,0.2075349,FastEnemy,1
13.37093,4.077289,FastEnemy,1
0.2878774,-1.866774,FastEnemy,1
4.231914,-6.652854,BaseEnemy,2
16.25658,-8.05757,FastEnemy,1
0.1733067,-2.288266,FastEnemy,1
5.737603,-8.03979,BaseEnemy,2
11.90438,5.007457,FastEnemy,1
4.915527,-11.06688,FastEnemy,1
17.54818,-2.124323,FastEnemy,1
0.1057459,-2.583561,FastEnemy,1
8.549927,2.484039,BaseEnemy,2
7.123389,5.574763,FastEnemy,1
8.15659,5.738688,FastEnemy,1
5.424883,5.320219,FastEnemy,1
12.59157,4.865606,FastEnemy,1
14.48346,-10.17252,FastEnemy,1
4.152846,-10.88332,FastEnemy,1
1.839103,-9.030515,FastEnemy,1
-0.04257381,-2.943821,FastEnemy,1
1.704426,2.323837,FastEnemy,1
7.013964,-11.91626,FastEnemy,1
3.661987,-10.39692,FastEnemy,1
2.826693,-10.0395,FastEnemy,1
15.51384,-9.399898,FastEnemy,1
17.08035,0.9448581,FastEnemy,1
9.930223,2.719725,BaseEnemy,2
13.37038,4.624575,FastEnemy,1
1.744036,-9.301464,FastEnemy,1
2.834852,3.605511,FastEnemy,1
3.103665,4.004743,FastEnemy,1
0.4996365,-6.953864,FastEnemy,1
7.338529,5.940578,FastEnemy,1
4.515961,4.884049,FastEnemy,1
16.38628,2.309936,FastEnemy,1
12.73183,5.179999,FastEnemy,1
4.839716,-11.50932,FastEnemy,1
8.295156,6.066512,FastEnemy,1
8.992415,-12.40567,FastEnemy,1
1.646074,2.625398,FastEnemy,1
12.80931,-11.50091,FastEnemy,1
9.76412,5.999001,FastEnemy,1
0.4754727,-7.275247,FastEnemy,1
0.08859456,0.0826441,FastEnemy,1
17.81213,-4.716699,FastEnemy,1
3.980955,-11.23455,FastEnemy,1
3.123327,4.251637,FastEnemy,1
17.55919,-6.725215,FastEnemy,1
14.38041,-11.03067,FastEnemy,1
15.54166,-9.624331,FastEnemy,1
9.536256,-12.60357,FastEnemy,1
6.89602,-12.3843,FastEnemy,1
-0.6404462,-5.115481,FastEnemy,1
14.21349,4.495018,FastEnemy,1
18.2855,-2.78879,FastEnemy,1
1.645301,-9.586614,FastEnemy,1
18.32866,-3.189964,FastEnemy,1
0.9884104,-8.790301,FastEnemy,1
18.29653,-3.431916,FastEnemy,1
-0.6923428,-4.773919,FastEnemy,1
0.9668949,2.416072,FastEnemy,1
7.486706,6.30188,FastEnemy,1
-0.4509269,-1.407463,FastEnemy,1
-0.4178331,-1.117539,FastEnemy,1
-0.4726659,-0.8405027,FastEnemy,1
-0.5356913,-1.712523,FastEnemy,1
-0.8233936,-4.491734,FastEnemy,1
-0.6072516,-2.107257,FastEnemy,1
3.120619,4.635551,FastEnemy,1
-0.9170656,-4.090703,FastEnemy,1
10.43581,-12.49254,FastEnemy,1
15.4904,-10.04598,FastEnemy,1
-0.7059565,-2.378196,FastEnemy,1
14.12413,4.86053,FastEnemy,1
2.032824,-10.07606,FastEnemy,1
18.23537,-0.8985725,FastEnemy,1
4.331137,-11.83808,FastEnemy,1
-0.791182,-2.667635,FastEnemy,1
-0.5441563,-0.4193825,FastEnemy,1
-0.8520217,-2.917764,FastEnemy,1
3.128411,4.895756,FastEnemy,1
14.29672,-11.38529,FastEnemy,1
0.4984374,2.214499,FastEnemy,1
2.312931,-3.618615,BaseEnemy,2
2.210942,-10.42738,FastEnemy,1
2.212951,3.949815,FastEnemy,1
14.03458,5.109425,FastEnemy,1
13.58357,5.38471,FastEnemy,1
6.877259,-12.83734,FastEnemy,1
9.093084,-13.11612,FastEnemy,1
0.4742554,2.929551,FastEnemy,1
10.02622,-12.8708,FastEnemy,1
3.301028,-11.41716,FastEnemy,1
2.290798,4.348808,FastEnemy,1
5.116908,5.954905,FastEnemy,1
4.66521,-12.24944,FastEnemy,1
6.704994,6.958702,FastEnemy,1
8.864466,-9.856806,BaseEnemy,2
0.08940399,-8.307666,FastEnemy,1
10.5792,6.62772,FastEnemy,1
0.1107317,-8.637932,FastEnemy,1
11.3468,6.393126,FastEnemy,1
15.46209,4.326815,FastEnemy,1
3.489469,1.284555,BaseEnemy,2
5.293595,-9.051262,BaseEnemy,2
-0.2601743,1.037701,FastEnemy,1
18.65264,-4.821251,FastEnemy,1
2.297527,4.756182,FastEnemy,1
0.1838334,-8.988258,FastEnemy,1
3.35688,5.398996,FastEnemy,1
18.7073,-5.2788,FastEnemy,1
12.10433,6.308834,FastEnemy,1
6.172875,-13.0474,FastEnemy,1
13.48204,5.847626,FastEnemy,1
9.899622,-13.32107,FastEnemy,1
14.8261,5.177559,FastEnemy,1
17.15844,3.190294,FastEnemy,1
19.09178,-3.0223,FastEnemy,1
0.2375726,-9.22146,FastEnemy,1
15.10428,-5.878687,BaseEnemy,2
19.1349,-3.534394,FastEnemy,1
5.058223,6.440123,FastEnemy,1
9.149375,-13.5743,FastEnemy,1
8.741499,7.204706,FastEnemy,1
15.31459,4.720278,FastEnemy,1
-1.357347,-1.627368,FastEnemy,1
6.942127,-13.3341,FastEnemy,1
-1.289825,-1.237826,FastEnemy,1
3.093922,-7.176936,BaseEnemy,2
13.26618,-12.64138,FastEnemy,1
-1.457129,-2.050531,FastEnemy,1
-1.686672,-4.376082,FastEnemy,1
-0.5511878,1.595919,FastEnemy,1
1.165419,-10.20185,FastEnemy,1
18.34244,-8.02103,FastEnemy,1
5.225641,2.639089,BaseEnemy,2
4.67031,-12.74732,FastEnemy,1
5.437749,-12.9336,FastEnemy,1
1.466618,4.524938,FastEnemy,1
11.3098,6.776,FastEnemy,1
18.9092,-6.543678,FastEnemy,1
18.6815,-6.855627,FastEnemy,1
19.08258,-0.8936237,FastEnemy,1
18.25848,-8.320433,FastEnemy,1
0.4404528,3.465747,FastEnemy,1
3.875403,-12.5952,FastEnemy,1
17.0751,3.670804,FastEnemy,1
10.53322,7.203327,FastEnemy,1
19.12253,-0.4682533,FastEnemy,1
-0.7033901,-8.492721,FastEnemy,1
12.10468,6.643609,FastEnemy,1
8.140121,7.55466,FastEnemy,1
18.22796,-8.623001,FastEnemy,1
-1.556078,-5.856125,FastEnemy,1
1.558497,-11.10182,FastEnemy,1
19.17003,-0.1192729,FastEnemy,1
1.466802,4.869161,FastEnemy,1
1.810024,-11.36032,FastEnemy,1
14.86868,-12.07841,FastEnemy,1
13.65862,-8.374388,BaseEnemy,2
6.110672,-13.45784,FastEnemy,1
10.95524,3.905522,BaseEnemy,2
-1.849612,-3.371359,FastEnemy,1
-1.505268,-0.06053662,FastEnemy,1
9.951984,-13.84161,FastEnemy,1
8.397888,-13.84929,FastEnemy,1
2.0063,-11.58485,FastEnemy,1
-1.976916,-3.780483,FastEnemy,1
5.294259,-13.37726,FastEnemy,1
18.15441,-9.019303,FastEnemy,1
19.21204,0.2947557,FastEnemy,1
-0.6828823,-8.906352,FastEnemy,1
6.003364,7.371955,FastEnemy,1
10.79944,-13.97807,FastEnemy,1
16.67021,-10.57839,FastEnemy,1
11.29261,7.221456,FastEnemy,1
19.75351,-3.012802,FastEnemy,1
3.920409,-12.88202,FastEnemy,1
2.118197,-11.94908,FastEnemy,1
-0.6555827,-9.262783,FastEnemy,1
6.843823,-13.86737,FastEnemy,1
19.68797,-2.474574,FastEnemy,1
15.57637,5.372894,FastEnemy,1
9.272788,-14.15738,FastEnemy,1
-1.602067,0.1608602,FastEnemy,1
7.625577,-13.98519,FastEnemy,1
18.09125,-9.360621,FastEnemy,1
19.48517,-5.000567,FastEnemy,1
1.480518,5.240284,FastEnemy,1
0.4158189,-10.58377,FastEnemy,1
12.06808,7.016299,FastEnemy,1
19.73126,-2.036155,FastEnemy,1
19.46916,-5.412615,FastEnemy,1
18.63604,2.005821,FastEnemy,1
19.2357,0.7597157,FastEnemy,1
16.66975,-10.92953,FastEnemy,1
16.97877,4.031133,FastEnemy,1
7.200944,-10.44132,BaseEnemy,2
6.092779,-13.89634,FastEnemy,1
2.219958,-12.3052,FastEnemy,1
8.402515,-14.29408,FastEnemy,1
4.458601,-13.30121,FastEnemy,1
18.02887,-9.673227,FastEnemy,1
19.69448,-5.90195,FastEnemy,1
19.93638,-3.733547,FastEnemy,1
2.903914,6.237553,FastEnemy,1
18.20339,2.747172,FastEnemy,1
-2.130951,-1.350061,FastEnemy,1
5.293419,-13.76879,FastEnemy,1
-2.268245,-2.038969,FastEnemy,1
10.64704,-14.31612,FastEnemy,1
10.85629,7.672724,FastEnemy,1
-2.230327,-1.661894,FastEnemy,1
12.81621,-13.82035,FastEnemy,1
11.686,-14.01871,FastEnemy,1
-0.4146502,3.491877,FastEnemy,1
16.58327,-11.34936,FastEnemy,1
3.735338,6.770477,FastEnemy,1
15.61692,-12.10896,FastEnemy,1
15.11744,-6.91122,BaseEnemy,2
18.36588,3.189166,FastEnemy,1
0.4206522,-11.09791,FastEnemy,1
3.196321,-12.93334,FastEnemy,1
9.192199,-14.53545,FastEnemy,1
0.6557429,4.812325,FastEnemy,1
12.01303,7.476537,FastEnemy,1
18.01355,-9.963308,FastEnemy,1
1.474605,5.702331,FastEnemy,1
2.28944,-12.7022,FastEnemy,1
-1.494255,-8.385864,FastEnemy,1
-0.2936106,3.836323,FastEnemy,1
12.32559,3.433954,BaseEnemy,2
17.85058,-10.32384,FastEnemy,1
2.15829,6.195899,FastEnemy,1
12.88625,7.360146,FastEnemy,1
-2.660582,-3.117746,FastEnemy,1
-2.404494,-1.069659,FastEnemy,1
0.8115001,-11.49627,FastEnemy,1
-2.448393,-6.025922,FastEnemy,1
1.237608,-11.88563,FastEnemy,1
4.44184,-13.68281,FastEnemy,1
20.01218,0.2135018,FastEnemy,1
19.67907,-7.422788,FastEnemy,1
16.5142,-11.64282,FastEnemy,1
19.08584,-8.862097,FastEnemy,1
6.124202,-14.39503,FastEnemy,1
-2.744967,-3.487065,FastEnemy,1
-0.2974535,-10.68054,FastEnemy,1
-2.68583,-5.548604,FastEnemy,1
2.826746,6.703506,FastEnemy,1
11.51925,-14.41715,FastEnemy,1
5.268631,-14.2066,FastEnemy,1
19.58983,-7.789476,FastEnemy,1
17.70452,-10.71562,FastEnemy,1
3.610631,-13.50124,FastEnemy,1
10.84829,8.077956,FastEnemy,1
1.171873,-2.918544,BaseEnemy,2
11.70345,7.896462,FastEnemy,1
19.0091,-9.161556,FastEnemy,1
-2.902689,-3.75289,FastEnemy,1
16.51893,5.357114,FastEnemy,1
20.02267,0.7160028,FastEnemy,1
17.79151,4.295716,FastEnemy,1
-2.913172,-4.119682,FastEnemy,1
-2.554808,0.3450022,FastEnemy,1
16.64954,-4.175273,BaseEnemy,2
12.7576,7.768321,FastEnemy,1
20.48213,-2.536463,FastEnemy,1
1.363579,-12.31306,FastEnemy,1
13.644,-14.09562,FastEnemy,1
20.44506,-4.234591,FastEnemy,1
2.407876,-13.17024,FastEnemy,1
10.90933,-10.64834,BaseEnemy,2
16.41984,-12.03801,FastEnemy,1
17.49195,-11.16949,FastEnemy,1
20.27668,-5.424853,FastEnemy,1
1.413371,6.15786,FastEnemy,1
20.37811,-4.916052,FastEnemy,1
20.55067,-2.062419,FastEnemy,1
19.48918,1.992236,FastEnemy,1
17.66246,4.587807,FastEnemy,1
7.795439,4.618217,BaseEnemy,2
1.987942,6.681123,FastEnemy,1
-2.676735,0.8153566,FastEnemy,1
4.218172,3.348512,BaseEnemy,2
-2.617988,-6.935478,FastEnemy,1
20.50483,-6.093902,FastEnemy,1
13.70517,7.455283,FastEnemy,1
-2.465014,-7.455763,FastEnemy,1
11.3868,-14.83824,FastEnemy,1
1.371556,-6.28322,BaseEnemy,2
4.439852,-14.16444,FastEnemy,1
16.2819,-12.44923,FastEnemy,1
4.78889,8.012944,FastEnemy,1
8.746544,8.908836,FastEnemy,1
5.271013,-14.6857,FastEnemy,1
-2.359221,-8.024868,FastEnemy,1
11.60489,8.33473,FastEnemy,1
7.321516,8.988178,FastEnemy,1
2.956397,2.394332,BaseEnemy,2
17.40705,-11.56639,FastEnemy,1
3.611851,-14.00256,FastEnemy,1
6.083212,-14.89437,FastEnemy,1
-3.167736,-1.430152,FastEnemy,1
2.575515,7.293077,FastEnemy,1
16.10373,-12.90576,FastEnemy,1
0.5263136,-12.17468,FastEnemy,1
15.0509,-13.65072,FastEnemy,1
-2.803725,1.339797,FastEnemy,1
-1.013505,-10.84901,FastEnemy,1
6.260084,8.836985,FastEnemy,1
20.78594,0.2235863,FastEnemy,1
-0.9464378,4.488389,FastEnemy,1
-3.057929,-6.528612,FastEnemy,1
18.60382,-10.75782,FastEnemy,1
15.38738,7.121668,FastEnemy,1
-1.896098,-9.729256,FastEnemy,1
17.26007,-12.01985,FastEnemy,1
14.27067,-14.35919,FastEnemy,1
20.36118,-7.94094,FastEnemy,1
-3.527566,-3.061581,FastEnemy,1
13.59441,7.930941,FastEnemy,1
-1.979882,3.171813,FastEnemy,1
11.27245,-15.33052,FastEnemy,1
10.83986,8.436931,FastEnemy,1
4.778091,8.43924,FastEnemy,1
8.843418,9.271828,FastEnemy,1
20.15745,-8.533776,FastEnemy,1
-3.263776,0.1157303,FastEnemy,1
12.16698,-15.2165,FastEnemy,1
4.041041,-9.922507,BaseEnemy,2
18.39296,-11.18199,FastEnemy,1
21.07737,-4.546748,FastEnemy,1
4.433749,-14.69499,FastEnemy,1
10.30326,-15.57907,FastEnemy,1
21.16685,-1.577039,FastEnemy,1
1.769545,7.22349,FastEnemy,1
-3.487921,-0.8286832,FastEnemy,1
21.28952,-2.737689,FastEnemy,1
15.99944,-13.34289,FastEnemy,1
2.593742,7.710865,FastEnemy,1
17.12845,-12.49104,FastEnemy,1
-2.900992,1.829558,FastEnemy,1
-1.851712,-10.21144,FastEnemy,1
5.184169,-15.18232,FastEnemy,1
19.09198,-10.46424,FastEnemy,1
15.22159,7.535017,FastEnemy,1
13.77698,-14.76278,FastEnemy,1
21.35088,-2.196697,FastEnemy,1
7.466781,-15.67235,FastEnemy,1
6.494462,9.295794,FastEnemy,1
17.67418,5.799124,FastEnemy,1
-3.433853,0.518129,FastEnemy,1
15.72838,-13.82991,FastEnemy,1
15.07632,-14.27273,FastEnemy,1
1.921298,1.808296,BaseEnemy,2
-3.031442,-8.256136,FastEnemy,1
20.84936,-7.436113,FastEnemy,1
-3.207458,-7.780987,FastEnemy,1
3.682523,-14.7723,FastEnemy,1
-2.886982,-8.749143,FastEnemy,1
21.27056,-6.379714,FastEnemy,1
5.548168,9.103887,FastEnemy,1
8.577339,-15.89719,FastEnemy,1
-3.365672,-7.337224,FastEnemy,1
21.14755,-6.903155,FastEnemy,1
8.394128,-11.48032,BaseEnemy,2
11.13699,-15.79243,FastEnemy,1
16.98862,-12.96746,FastEnemy,1
-0.2083,-12.28291,FastEnemy,1
9.539259,-11.54885,BaseEnemy,2
-1.81208,-10.74032,FastEnemy,1
-3.528733,0.9914277,FastEnemy,1
8.920414,9.663987,FastEnemy,1
-0.74053,5.671861,FastEnemy,1
20.81566,1.630598,FastEnemy,1
-3.881289,-0.2564329,FastEnemy,1
17.15308,-1.358347,BaseEnemy,2
-2.788404,-9.291321,FastEnemy,1
11.10867,8.959589,FastEnemy,1
4.763352,8.963996,FastEnemy,1
1.774877,7.720819,FastEnemy,1
21.48745,0.02599585,FastEnemy,1
0.04559779,-12.80084,FastEnemy,1
13.62429,-15.26489,FastEnemy,1
20.22413,-9.582306,FastEnemy,1
16.95196,7.060333,FastEnemy,1
16.06473,7.604938,FastEnemy,1
2.634829,8.230424,FastEnemy,1
19.21646,-11.17577,FastEnemy,1
19.87898,5.285524,FastEnemy,1
-2.696389,-9.813931,FastEnemy,1
-3.723925,-6.925322,FastEnemy,1
5.182666,-15.76256,FastEnemy,1
14.93688,-14.80904,FastEnemy,1
16.82119,-13.47595,FastEnemy,1
4.197565,4.336219,BaseEnemy,2
-2.822344,3.250456,FastEnemy,1
-3.62136,1.42549,FastEnemy,1
-4.334865,-3.231425,FastEnemy,1
0.9271542,7.505766,FastEnemy,1
4.093273,-15.33353,FastEnemy,1
7.276018,-16.1807,FastEnemy,1
-0.7391832,6.03065,FastEnemy,1
-0.1881324,6.614552,FastEnemy,1
17.94892,-12.61487,FastEnemy,1
16.84485,7.337437,FastEnemy,1
1.172789,-13.91981,FastEnemy,1
15.73868,-8.863377,BaseEnemy,2
21.80504,-4.915606,FastEnemy,1
22.0048,-3.123789,FastEnemy,1
21.96402,-1.750837,FastEnemy,1
15.85674,-14.44166,FastEnemy,1
-4.181601,0.1945838,FastEnemy,1
20.78073,-9.104977,FastEnemy,1
16.47052,-14.01356,FastEnemy,1
10.97523,-16.24962,FastEnemy,1
19.85564,-10.67476,FastEnemy,1
-4.404855,-2.671141,FastEnemy,1
-2.657139,3.77286,FastEnemy,1
0.1449083,-13.30224,FastEnemy,1
9.02427,10.09809,FastEnemy,1
22.07779,-2.398122,FastEnemy,1
5.510979,9.7028,FastEnemy,1
-0.9489667,-12.47851,FastEnemy,1
21.53318,-7.581959,FastEnemy,1
4.719046,9.469243,FastEnemy,1
-4.531058,-2.128472,FastEnemy,1
13.48913,-15.74414,FastEnemy,1
-2.464974,4.310259,FastEnemy,1
0.9361467,7.87845,FastEnemy,1
17.78751,-13.14337,FastEnemy,1
2.569565,8.720455,FastEnemy,1
4.493848,-15.72412,FastEnemy,1
-0.9435947,6.402413,FastEnemy,1
10.55231,10.25293,FastEnemy,1
-4.316489,0.6572406,FastEnemy,1
5.887615,-11.6117,BaseEnemy,2
-3.724758,-8.69645,FastEnemy,1
-3.909435,-8.156094,FastEnemy,1
16.79466,7.828391,FastEnemy,1
-4.556233,-0.5409083,FastEnemy,1
1.361694,-14.47026,FastEnemy,1
-0.2683227,7.008349,FastEnemy,1
-2.251997,5.025168,FastEnemy,1
3.272139,-15.54902,FastEnemy,1
-4.484406,-6.853818,FastEnemy,1
21.95261,-6.961572,FastEnemy,1
15.70747,-14.93654,FastEnemy,1
15.91714,8.021499,FastEnemy,1
-4.073403,1.855393,FastEnemy,1
22.21287,-0.101244,FastEnemy,1
-3.64487,-9.2691,FastEnemy,1
9.495824,-16.84373,FastEnemy,1
13.47367,9.517741,FastEnemy,1
11.79903,-16.56147,FastEnemy,1
9.831068,10.50913,FastEnemy,1
-1.669582,5.973687,FastEnemy,1
-4.403591,1.205896,FastEnemy,1
0.9430943,8.27979,FastEnemy,1
18.73519,-12.6331,FastEnemy,1
10.82456,-12.02049,BaseEnemy,2
17.6275,-13.69117,FastEnemy,1
17.67003,7.458601,FastEnemy,1
22.16142,0.493247,FastEnemy,1
-3.518229,-9.851192,FastEnemy,1
21.19514,3.133569,FastEnemy,1
16.64296,8.310216,FastEnemy,1
8.032383,-12.40258,BaseEnemy,2
9.071801,10.59266,FastEnemy,1
20.51922,4.588367,FastEnemy,1
14.9745,9.020673,FastEnemy,1
-0.3848624,7.349679,FastEnemy,1
-4.299969,-7.618336,FastEnemy,1
-1.119458,6.812728,FastEnemy,1
6.098156,5.865342,BaseEnemy,2
17.5942,-5.514076,BaseEnemy,2
-3.544512,3.357321,FastEnemy,1
4.72426,9.989373,FastEnemy,1
1.534721,-15.03372,FastEnemy,1
-5.065171,-4.438605,FastEnemy,1
7.356524,-16.91103,FastEnemy,1
16.09893,2.834361,BaseEnemy,2
2.572445,9.269831,FastEnemy,1
-1.81227,-12.25823,FastEnemy,1
22.60456,-1.278692,FastEnemy,1
-5.14951,-3.892984,FastEnemy,1
-5.035849,-5.489405,FastEnemy,1
22.59979,-4.768059,FastEnemy,1
18.68191,-13.04264,FastEnemy,1
22.26663,1.053685,FastEnemy,1
0.5781305,1.46126,BaseEnemy,2
22.7349,-1.940191,FastEnemy,1
22.79667,-4.287344,FastEnemy,1
18.79556,6.764455,FastEnemy,1
21.52472,-9.314817,FastEnemy,1
17.61491,7.954954,FastEnemy,1
13.22637,9.948942,FastEnemy,1
-2.37054,5.487802,FastEnemy,1
-3.469184,3.900496,FastEnemy,1
22.24608,-7.671644,FastEnemy,1
12.60025,-16.73956,FastEnemy,1
20.66538,-10.84569,FastEnemy,1
3.926759,10.08642,FastEnemy,1
9.230833,-17.26798,FastEnemy,1
2.47798,-15.71924,FastEnemy,1
22.86283,-2.590307,FastEnemy,1
12.2374,-12.09749,BaseEnemy,2
-1.851327,6.413381,FastEnemy,1
-1.72133,-12.76643,FastEnemy,1
16.50832,-15.07984,FastEnemy,1
14.87636,9.527931,FastEnemy,1
-5.082853,0.4917156,FastEnemy,1
-3.26161,4.440302,FastEnemy,1
16.53445,8.835194,FastEnemy,1
19.60359,-12.36006,FastEnemy,1
3.0837,9.912505,FastEnemy,1
-5.368204,-2.229485,FastEnemy,1
14.19074,9.84135,FastEnemy,1
0.6106167,-14.8333,FastEnemy,1
-4.876571,1.729065,FastEnemy,1
-4.679008,-8.422642,FastEnemy,1
8.078641,-17.42425,FastEnemy,1
-5.392429,-1.661539,FastEnemy,1
-5.316497,-0.1274903,FastEnemy,1
12.82568,10.36201,FastEnemy,1
15.87717,-15.55591,FastEnemy,1
-3.076044,-11.5666,FastEnemy,1
-5.143126,1.07132,FastEnemy,1
17.46878,8.438424,FastEnemy,1
22.74554,-7.141009,FastEnemy,1
7.161602,-17.42435,FastEnemy,1
5.821184,-12.29907,BaseEnemy,2
-0.818485,-3.567527,BaseEnemy,2
-3.113447,4.987606,FastEnemy,1
-2.583758,5.986342,FastEnemy,1
19.49559,-12.95318,FastEnemy,1
19.98172,6.030529,FastEnemy,1
-5.511972,-0.6568335,FastEnemy,1
21.34487,4.840052,FastEnemy,1
8.929537,-17.73033,FastEnemy,1
-4.315252,-10.05238,FastEnemy,1
0.7975391,-15.3596,FastEnemy,1
-5.662088,-4.974248,FastEnemy,1
3.945972,10.62675,FastEnemy,1
-0.2635149,8.71057,FastEnemy,1
23.35341,-1.464073,FastEnemy,1
1.523679,3.263892,BaseEnemy,2
13.96377,10.30757,FastEnemy,1
3.062795,10.3721,FastEnemy,1
18.43296,8.139743,FastEnemy,1
19.76093,6.509849,FastEnemy,1
6.316312,6.524853,BaseEnemy,2
15.72647,-16.0848,FastEnemy,1
17.35068,8.90801,FastEnemy,1
22.9305,-7.802909,FastEnemy,1
-5.931569,-4.135934,FastEnemy,1
19.5721,7.014029,FastEnemy,1
12.5412,11.35384,FastEnemy,1
15.55369,10.14777,FastEnemy,1
22.34048,-9.411857,FastEnemy,1
17.26589,-15.36426,FastEnemy,1
23.54542,-2.098573,FastEnemy,1
-1.119999,-14.21348,FastEnemy,1
7.048347,11.68532,FastEnemy,1
23.49197,-4.925876,FastEnemy,1
23.59973,-4.365823,FastEnemy,1
21.89379,4.42674,FastEnemy,1
8.345458,6.742939,BaseEnemy,2
18.53104,-14.47501,FastEnemy,1
-3.303997,5.539433,FastEnemy,1
-4.044465,4.519325,FastEnemy,1
23.02713,1.491099,FastEnemy,1
6.505045,-17.81331,FastEnemy,1
23.64998,-2.650822,FastEnemy,1
-0.250089,9.129179,FastEnemy,1
14.78193,10.48614,FastEnemy,1
-0.1368475,-15.10317,FastEnemy,1
3.499324,-17.21464,FastEnemy,1
16.69214,-15.79886,FastEnemy,1
20.42395,-12.54509,FastEnemy,1
-5.527963,-8.140769,FastEnemy,1
6.235358,11.77194,FastEnemy,1
9.641765,6.747948,BaseEnemy,2
22.24273,-9.991017,FastEnemy,1
18.28224,8.571684,FastEnemy,1
-2.115514,-13.54585,FastEnemy,1
18.63601,-1.679967,BaseEnemy,2
-5.954278,0.6293482,FastEnemy,1
13.44506,-17.43138,FastEnemy,1
7.635127,-18.10571,FastEnemy,1
8.606427,-18.17805,FastEnemy,1
-6.02704,0.07493424,FastEnemy,1
-5.718885,1.786395,FastEnemy,1
11.93299,-12.68583,BaseEnemy,2
17.22731,9.388391,FastEnemy,1
-6.128731,-1.057791,FastEnemy,1
-6.223185,-1.572747,FastEnemy,1
3.973768,11.16234,FastEnemy,1
-5.924213,1.198537,FastEnemy,1
12.00918,11.7828,FastEnemy,1
18.53094,-6.170496,BaseEnemy,2
18.40189,-15.0007,FastEnemy,1
5.42691,11.60504,FastEnemy,1
22.14612,-10.56447,FastEnemy,1
11.54148,-18.14551,FastEnemy,1
23.16708,2.053205,FastEnemy,1
20.29774,-13.12602,FastEnemy,1
21.20648,-12.09921,FastEnemy,1
-4.053332,5.111652,FastEnemy,1
-1.044783,8.720799,FastEnemy,1
13.73707,-12.03079,BaseEnemy,2
-5.780262,-8.593922,FastEnemy,1
0.03584719,-15.65556,FastEnemy,1
18.16805,9.033484,FastEnemy,1
-5.116941,-10.17643,FastEnemy,1
16.51126,-16.34716,FastEnemy,1
-6.428641,-4.693703,FastEnemy,1
9.42546,-18.49336,FastEnemy,1
23.66129,-7.266466,FastEnemy,1
-1.987933,-14.12842,FastEnemy,1
19.97136,-13.68225,FastEnemy,1
16.24879,10.60147,FastEnemy,1
23.13424,2.655981,FastEnemy,1
23.69239,-6.597617,FastEnemy,1
20.72555,6.416645,FastEnemy,1
21.68632,6.350131,FastEnemy,1
24.14088,-1.650767,FastEnemy,1
4.589814,11.64342,FastEnemy,1
18.1654,-15.47096,FastEnemy,1
20.50841,6.955711,FastEnemy,1
14.92894,11.1549,FastEnemy,1
17.08516,9.913595,FastEnemy,1
6.575563,12.32771,FastEnemy,1
22.74638,4.096272,FastEnemy,1
-3.804103,5.959784,FastEnemy,1
24.20592,-1.078996,FastEnemy,1
-0.204035,9.615578,FastEnemy,1
11.11113,-18.5883,FastEnemy,1
0.5838516,-9.767511,BaseEnemy,2
20.25271,7.457064,FastEnemy,1
-4.850999,4.483552,FastEnemy,1
23.1373,-9.558543,FastEnemy,1
1.648614,10.80024,FastEnemy,1
23.81082,1.301273,FastEnemy,1
11.75613,-13.31709,BaseEnemy,2
-6.28169,-7.775762,FastEnemy,1
-6.517006,-6.405786,FastEnemy,1
23.82551,-7.874674,FastEnemy,1
-5.978549,-9.098004,FastEnemy,1
12.38401,-18.38942,FastEnemy,1
22.54684,4.910618,FastEnemy,1
23.24904,3.237135,FastEnemy,1
24.41952,-4.400726,FastEnemy,1
19.88253,7.90088,FastEnemy,1
24.3413,-4.957703,FastEnemy,1
18.04841,9.544703,FastEnemy,1
17.92333,-15.9696,FastEnemy,1
24.45901,-2.695501,FastEnemy,1
-2.927213,-13.75122,FastEnemy,1
0.2484462,-16.20904,FastEnemy,1
24.32707,-0.5336129,FastEnemy,1
9.463819,12.58352,FastEnemy,1
-6.827625,-0.4225637,FastEnemy,1
16.34759,-16.92101,FastEnemy,1
19.06407,8.866123,FastEnemy,1
10.14146,-18.89415,FastEnemy,1
-2.985264,7.601644,FastEnemy,1
15.74769,11.29946,FastEnemy,1
-5.728691,3.503944,FastEnemy,1
23.82022,-8.559254,FastEnemy,1
-6.618735,-6.979006,FastEnemy,1
24.36493,0.0486753,FastEnemy,1
17.37929,-16.40174,FastEnemy,1
-5.378007,-10.82183,FastEnemy,1
-5.940185,-9.744657,FastEnemy,1
19.65884,8.419729,FastEnemy,1
-0.8136282,-15.83154,FastEnemy,1
15.43043,-11.37757,BaseEnemy,2
-3.991184,-12.84375,FastEnemy,1
-7.002388,-1.086266,FastEnemy,1
